id;case_no;village_name;accuser_name;application_no;land_reference_no;first_appeal;amount;project_name;court_name;defendant_name;case_description;case_filing_date;total_claim_amount;case_officer;caselawyer;next_hearing_date;amount_deposite_in_court;lar;inc_compensation;amount_paid_slo;cheque_no;cheque_date;appeal_no;court_amount;appeal_amount;appeal_date;description;comment;case_status;freefield_1;freefield_2;freefield_3;last_modified_by;last_modified
1;Kids;moratorium alarm Mouse;withdrawal Lead;Garden B2C;Pants model Plastic;HTTP Engineer;United enable;Ergonomic Re-contextualized strategic;Architect Mouse firewall;Fantastic;intuitive Island Rubber;2021-12-23T19:58:15;Shoes;Soft;Home Account;2021-12-24T05:54:36;Wisconsin;Agent Jewelery;drive Wisconsin Timor-Leste;Account Rial dedicated;Concrete Iowa;2021-12-24T07:22:34;target calculating;Garden payment;Bedfordshire Borders;2021-12-23T23:08:00;Mouse;Open-architected benchmark Investor;harness Mississippi;magenta deposit Iran;XSS;Avon;Manager indigo;Compatible hack Tuna
2;invoice orange Leu;calculate magnetic Engineer;Intranet backing;Christmas;port;Cotton Account;Practical;Assurance bypass methodologies;integrate Berkshire;compress virtual;solid;2021-12-23T19:36:58;Books;responsive Dynamic zero;visualize orchid;2021-12-23T22:08:05;Louisiana Sports;framework Buckinghamshire port;Realigned parse;Plastic copy;iterate;2021-12-23T12:12:47;Convertible Steel best-of-breed;transmitter;backing;2021-12-24T01:39:42;auxiliary program;matrix Towels;Table Avon utilize;payment Ergonomic;schemas Table;Investor compress Mills;web-enabled Manager;enterprise sensor users
3;Fantastic Health;Books solutions;Card CSS;dedicated whiteboard Licensed;groupware Fresh Delaware;Virginia red Open-source;invoice salmon Wooden;Personal niches alliance;Sports pixel Dynamic;leverage XML Gorgeous;RSS Car Concrete;2021-12-24T00:21:40;Savings Credit;multi-byte;implement Fantastic;2021-12-24T01:08:52;Florida;Intelligent Specialist;Bedfordshire Wooden;bottom-line Tuna feed;azure Polarised indexing;2021-12-23T11:34:10;monitor;Applications invoice;Gold Sweden;2021-12-23T11:50:25;Pike Helena bypass;Metal Gorgeous Borders;invoice heuristic;compress connect;composite empower sensor;Frozen B2B;Books North;Facilitator relationships
4;Engineer port;channels;Operative viral Representative;Mill;interface synergies Rupee;Valleys Implementation innovative;Investor Response;overriding;indigo Codes Progressive;Multi-tiered Toys Serbia;bandwidth Indonesia Toys;2021-12-23T13:15:31;XML Bedfordshire Forward;Intranet Agent;Synergistic green (Keeling);2021-12-23T19:15:30;deposit Regional;Pants;copy indexing;bypass Burundi;quantify microchip parsing;2021-12-23T16:13:17;Associate Malta;magnetic;Program distributed conglomeration;2021-12-23T22:14:33;Car Car;Synergized black XML;Neck deposit;web-enabled Accountability whiteboard;Strategist withdrawal withdrawal;Fresh Rapids West;Movies;navigate input connect
5;B2B Buckinghamshire Berkshire;calculating hacking;calculate;Keyboard;state systemic;Loan fuchsia Soap;Jamaica;Massachusetts Multi-channelled Awesome;Plastic Business-focused;Borders haptic;generate Rubber matrix;2021-12-24T05:21:25;azure;deploy experiences;Books protocol management;2021-12-23T20:46:19;withdrawal;neural benchmark productize;Investment Bulgaria;Assurance;Belgium secondary;2021-12-24T04:10:20;invoice;Direct Assistant;quantifying;2021-12-23T16:47:01;GB Consultant;wireless;collaborative Borders Granite;Centralized;Pennsylvania Quality-focused;compressing;Data;Austria digital
6;Street;time-frame;Qatari Central Practical;Customer Division navigating;up Executive Books;South;SSL;moratorium;JBOD calculate;payment Licensed;scale;2021-12-23T22:53:06;Shilling CSS;digital Integration Africa;collaborative;2021-12-24T02:00:39;auxiliary;payment;Brand;bleeding-edge;Krona;2021-12-24T06:33:45;Georgia Shoes Locks;Programmable;copy withdrawal Jersey;2021-12-24T08:14:57;HDD;SAS Customizable;Movies;Kids Cambridgeshire;Loan back-end;Isle Directives;Human;bluetooth application feed
7;throughput systemic;navigate iterate;integrate;base intuitive;Minnesota;Indiana virtual;Checking turquoise;Home;hacking Credit Points;Toys streamline monitor;payment;2021-12-23T16:14:29;Assistant Arkansas Cheese;metrics;Row Islands;2021-12-23T12:33:31;Intelligent Distributed communities;compressing Savings;Bike alarm bypass;Lithuanian productize Beauty;Plastic;2021-12-24T02:56:37;portals Marketing Soft;Buckinghamshire;benchmark;2021-12-23T12:27:05;Representative Investment;Pants Shirt Nuevo;Cambridgeshire e-tailers;synthesize;Berkshire Product core;Developer Fantastic;Dobra structure Drives;synthesize
8;migration Health;Expressway;engineer protocol Underpass;Analyst Handmade web-enabled;deposit;bus;Assurance copy;COM;invoice;Bacon;Views executive;2021-12-23T18:52:08;Borders Palau;calculate;Buckinghamshire Saint;2021-12-23T13:13:59;Integration driver Accounts;copy Operations;Fiji;quantify;Gorgeous CSS;2021-12-23T20:18:56;RSS;port Loan;Ohio;2021-12-24T08:03:58;payment;Metal Senior;initiatives white;Devolved;Multi-channelled Future;Salad transmitting;haptic overriding black;Shoes
9;Pants;invoice cohesive Chicken;full-range;sky defect fresh-thinking;Tennessee Wisconsin;withdrawal Light;Chips synergies Customer;red Music Romania;Music;next-generation;Associate portals Corporate;2021-12-24T07:01:13;primary;Soft Director;Steel;2021-12-23T17:08:28;compressing Shirt optical;JBOD;incremental Account visionary;Human Computer Naira;circuit;2021-12-24T09:19:36;innovate Somalia;Applications matrix;Isle;2021-12-23T18:15:29;Developer Designer;connecting;Concrete China;program SAS withdrawal;Dynamic holistic;24/7;Dinar;South
10;Account Loan;and payment mobile;Account;Cotton system;redundant;open-source Liberian;task-force orchid;Borders reciprocal;Towels violet;quantify Cambridgeshire radical;Mouse Sao;2021-12-23T18:11:23;programming sensor;Sports;Kwacha calculate Comoros;2021-12-23T16:29:41;alarm Tactics;up Developer SQL;Direct Seychelles;migration;black SMTP;2021-12-23T15:31:14;Plastic;redefine interface;Borders copy brand;2021-12-24T02:02:11;Silver well-modulated bypass;Planner Implementation Avon;innovative Yuan primary;Frozen streamline;virtual;Unbranded;disintermediate;Awesome Dynamic fuchsia
