id;hearing_date;next_hearing_date;description;previous_hearing_date;conclusion;comment;status;freefield_1;freefield_2;freefield_3;freefield_4;freefield_5;last_modified_by;last_modified
1;2021-12-22T09:49:29;2021-12-22T15:48:30;Intelligent groupware Stand-alone;2021-12-22T21:42:01;Shirt Account;Compatible quantify;Awesome;Frozen;Senior;installation Unbranded;Checking Health Account;maximize Small;CSS Florida;Toys
2;2021-12-23T06:20:21;2021-12-23T04:34:01;payment back-end;2021-12-23T04:14:53;TCP Facilitator Unions;Path;fault-tolerant;Planner Guilder;Pizza;virtual Small;SMS Advanced Tenge;Concrete Licensed up;cultivate Jersey digital;Administrator
3;2021-12-23T00:14:41;2021-12-22T13:21:10;alarm;2021-12-23T00:18:00;Officer Buckinghamshire;e-services deposit;paradigms Paradigm;Wooden;Computer;pink Functionality auxiliary;Utah teal Pants;Handcrafted Object-based Islands;drive implement Producer;Games Berkshire
4;2021-12-22T16:14:45;2021-12-23T05:44:48;application RAM;2021-12-22T19:03:40;streamline;Florida;District;Tobago Centralized;navigating Car;Yen olive;intuitive quantifying intermediate;Global Toys;Fantastic system incremental;schemas solutions
5;2021-12-22T21:00:06;2021-12-22T13:50:43;USB;2021-12-23T08:16:02;index GB;invoice;turn-key ivory;Ridge;Small Object-based;Berkshire;green;Soft Unbranded;Account Soap Granite;Cambridgeshire Operative
6;2021-12-23T07:01:54;2021-12-22T19:58:43;Account;2021-12-23T01:50:50;Georgia radical Tala;withdrawal;calculating Orchestrator strategy;content-based Rupee front-end;Keys Shoes;Garden;Chief Personal;Buckinghamshire Handmade;e-business PCI;Refined
7;2021-12-22T18:48:59;2021-12-22T17:43:11;quantifying;2021-12-22T11:48:43;iterate Dollar;Investment Bulgaria efficient;Books Frozen;Producer SMS feed;open-source;drive;Shoes Wallis solid;input;transmit;Handmade
8;2021-12-22T20:29:32;2021-12-22T18:11:18;Organic Synchronised;2021-12-22T16:45:24;New;Dinar;Bedfordshire hacking Intelligent;Auto;Dynamic;Table Ergonomic Row;Garden;Account Garden;target;Fresh Administrator Movies
9;2021-12-23T04:53:01;2021-12-22T14:05:45;payment Practical;2021-12-22T21:09:29;hacking Data;value-added;Multi-channelled Avon;set Pennsylvania;ivory azure;Bahamian program;Handcrafted Dirham;Berkshire users Iowa;Fresh;Isle
10;2021-12-23T08:34:27;2021-12-22T20:25:05;Gloves Communications;2021-12-23T01:38:51;Colon;multi-byte;partnerships;Associate up;Carolina;Soap Practical;Metal;Designer;methodical Agent;transform orchestrate
